symbol,name,market_cap,last_price,avg_daily_volume_value,sector,industry,red_flag_status,red_flag_reasons,fund_profitability,fund_growth,fund_valuation,fund_financial_health,fund_dividend,fundamental_score,fund_data_coverage,roe,pe_ratio,debt_to_equity,operating_margin
RELIGARE.NS,Religare Enterprises Limited,69757198336,209.55,508033562.81707406,Financial Services,Insurance - Life,PASS,,12.5,52.5,16.666666666666668,75.0,50.0,39.58333333333334,1.0,,67.379425,8.066,-0.04551
GOKEX.NS,Gokaldas Exports Limited,40472756224,552.55,878456296.7883464,Consumer Cyclical,Apparel Manufacturing,PASS,,27.5,48.0,23.333333333333336,55.0,50.0,39.54166666666668,1.0,,35.46534,46.068,0.0292
JKCEMENT.NS,JK Cement Limited,378498514944,4898.5,358325617.6666667,Basic Materials,Building Materials,PASS,,42.5,50.0,16.666666666666668,35.0,60.0,39.45833333333334,1.0,,37.109848,99.562,0.110530004
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,40675192832,553.55,1383988603.962085,Basic Materials,Chemicals,PASS,,12.5,53.33333333333333,60.0,30.0,50.0,39.458333333333336,1.0,,,11.429,0.00059999997
MUNJALAU.NS,Munjal Auto Industries Limited,7175900672,71.75,14199924.560826365,Consumer Cyclical,Auto Parts,PASS,,22.5,42.5,43.33333333333333,35.0,75.0,39.41666666666667,1.0,,14.702868,87.847,0.041389998
RAIN.NS,Rain Industries Limited,35635822592,105.95,499412226.2643097,Basic Materials,Specialty Chemicals,PASS,,38.333333333333336,42.5,43.33333333333333,22.5,60.0,39.37500000000001,1.0,0.01872,84.0873,127.738,0.058119997
GLOBUSSPR.NS,Globus Spirits Limited,24611827712,849.5,54735346.0351298,Consumer Defensive,Beverages - Wineries & Distilleries,PASS,,27.5,52.0,37.5,30.0,60.0,39.37500000000001,1.0,,32.263577,45.349,0.07339
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,328751644672,187.37,3845555851.9365673,Energy,Oil & Gas Refining & Marketing,PASS,,27.5,48.0,52.5,20.0,60.0,39.37500000000001,1.0,,15.074014,81.274,0.096870005
ASAHIINDIA.NS,Asahi India Glass Limited,202526916608,794.45,402666654.3416646,Consumer Cyclical,Auto Parts,PASS,,47.5,42.0,10.0,45.0,60.0,39.37500000000001,1.0,,65.33306,77.144,0.14148
GOPAL.NS,Gopal Snacks Limited,33299822592,267.15,28784866.848063152,Consumer Defensive,Packaged Foods,PASS,,22.5,36.0,12.5,80.0,60.0,39.12500000000001,1.0,,809.5454,14.964,0.05
SNOWMAN.NS,Snowman Logistics Limited,5559826944,33.25,10764629.00580775,Industrials,Integrated Freight & Logistics,PASS,,27.5,65.0,30.0,20.0,60.0,39.12500000000001,1.0,,332.5,80.305,0.037219997
IGPL.NS,IG Petrochemicals Limited,11582639104,375.65,14331972.584326172,Basic Materials,Chemicals,PASS,,12.5,40.0,50.0,55.0,50.0,39.12500000000001,1.0,,,30.804,-0.01702
MANGLMCEM.NS,Mangalam Cement Limited,22610593792,820.8,99400631.87514038,Basic Materials,Building Materials,PASS,,42.5,32.0,37.5,35.0,60.0,39.12500000000001,1.0,,27.965927,81.544,0.058390003
JKLAKSHMI.NS,JK Lakshmi Cement Limited,72003764224,580.0,105840040.0164388,Basic Materials,Building Materials,PASS,,42.5,22.0,50.0,35.0,60.0,39.12500000000001,1.0,,15.528783,72.145,0.0756
ROSSTECH.NS,Rossell Techsys Limited,26223302656,693.0,43224664.53116048,Industrials,Aerospace & Defense,PASS,,47.5,65.0,12.5,10.0,65.0,39.12500000000001,1.0,,123.30961,186.722,0.105270006
MUTHOOTMF.NS,Muthoot Microfin Limited,24053143552,143.51,54950535.025079854,Financial Services,Credit Services,PASS,,22.5,57.5,70.0,0.0,50.0,39.00000000000001,1.0,,,320.224,0.2515
RELAXO.NS,Relaxo Footwears Limited,65060102144,261.35,32772855.096342977,Consumer Cyclical,Footwear & Accessories,PASS,,32.5,18.0,16.666666666666668,80.0,70.0,38.95833333333334,1.0,,38.775967,10.214,0.04528
WCIL.NS,Western Carriers (India) Limited,9060760576,88.87,15275882.45691681,Industrials,Integrated Freight & Logistics,PASS,,22.5,32.0,36.666666666666664,65.0,50.0,38.958333333333336,1.0,,20.571758,22.782,0.03354
BHAGCHEM.NS,Bhagiradha Chemicals & Industries Limited,24110600192,185.61,16349471.405370586,Basic Materials,Agricultural Inputs,PASS,,27.5,38.0,17.5,65.0,60.0,38.87500000000001,1.0,,183.77228,27.379,0.07719
HIKAL.NS,Hikal Limited,20021856256,162.35,393439872.43355256,Healthcare,Drug Manufacturers - Specialty & Generic,PASS,,32.5,35.0,40.0,45.0,50.0,38.87500000000001,1.0,,,57.213,0.08396
GREENPLY.NS,Greenply Industries Limited,23468613632,187.86,40633398.13977407,Basic Materials,Lumber & Wood Production,PASS,,32.5,44.0,23.333333333333336,45.0,60.0,38.79166666666667,1.0,,31.10265,64.017,0.06283
KOLTEPATIL.NS,Kolte - Patil Developers Limited,28608198656,322.6,32006399.891816203,Real Estate,Real Estate - Development,PASS,,37.5,48.0,16.666666666666668,45.0,50.0,38.70833333333334,1.0,,54.863945,86.31,0.01549
QUADFUTURE.NS,Quadrant Future Tek Limited,11525999616,288.15,172542367.9299296,Industrials,Railroads,PASS,,2.5,60.0,50.0,40.0,50.0,38.62500000000001,1.0,,,9.292,-0.46101
COSMOFIRST.NS,COSMO FIRST LIMITED,15602343936,602.45,106299481.4479187,Consumer Cyclical,Packaging & Containers,PASS,,32.5,44.0,42.5,25.0,60.0,38.62500000000001,1.0,,10.765726,110.979,0.03627
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,57659670528,411.3,201343034.27355957,Technology,Solar,PASS,,37.5,56.66666666666667,20.0,30.0,50.0,38.54166666666667,1.0,,,22.805,0.25838
NOCIL.NS,NOCIL Limited,26675552256,159.71,117170389.20500845,Basic Materials,Specialty Chemicals,PASS,,27.5,8.0,23.333333333333336,90.0,70.0,38.54166666666667,1.0,,44.862362,0.527,0.04097
TTKPRESTIG.NS,TTK Prestige Limited,65058557952,475.05,271694344.32950646,Consumer Cyclical,"Furnishings, Fixtures & Appliances",PASS,,32.5,16.0,16.666666666666668,90.0,50.0,38.45833333333334,1.0,,77.74959,9.993,0.06505
RTNINDIA.NS,RattanIndia Enterprises Limited,36193062912,26.21,115479785.16509718,Consumer Cyclical,Internet Retail,PASS,,27.5,37.5,60.0,25.0,50.0,38.25000000000001,1.0,,,107.296,0.01517
IDEAFORGE.NS,Ideaforge Technology Limited,17602484224,406.75,625617120.249468,Technology,Computer Hardware,PASS,,2.5,50.0,60.0,40.0,50.0,38.12500000000001,1.0,,,7.632,-1.18852
PASHUPATI.NS,Pashupati Cotspin Limited,15536191488,984.3,6107807.505289714,Consumer Cyclical,Textile Manufacturing,PASS,,22.5,52.0,22.5,45.0,60.0,38.12500000000001,1.0,,105.61159,56.803,0.01781
MMFL.NS,MM Forgings Limited,20278272000,420.0,46071184.718566895,Industrials,Metal Fabrication,PASS,,42.5,36.0,30.0,25.0,75.0,38.12500000000001,1.0,,23.411371,140.389,0.10441
PRABHA.NS,Prabha Energy Limited,21486094336,152.5,11731716.771811422,Energy,Oil & Gas E&P,PASS,,2.5,73.33333333333333,50.0,20.0,50.0,37.958333333333336,1.0,,,33.72,-0.08312
RPSGVENT.NS,RPSG VENTURES LIMITED,19319154688,583.9,26951684.775372315,Technology,Information Technology Services,PASS,,22.5,53.33333333333333,60.0,10.0,50.0,37.958333333333336,1.0,,,135.449,0.075279996
NAVKARCORP.NS,Navkar Corporation Limited,12180012032,80.92,24247119.401720174,Industrials,Integrated Freight & Logistics,PASS,,17.5,50.0,40.0,40.0,50.0,37.87500000000001,1.0,,,9.144,0.10379
ATL.NS,Allcargo Terminals Limited,6432580096,22.04,6468181.420270411,Industrials,Integrated Freight & Logistics,PASS,,47.5,34.0,37.5,25.0,50.0,37.87500000000001,1.0,,18.065575,208.703,0.12164
APOLLOPIPE.NS,Apollo Pipes Limited,16441456640,374.35,1332091842.843513,Industrials,Building Products & Equipment,PASS,,17.5,25.0,23.333333333333336,75.0,75.0,37.79166666666668,1.0,,112.41742,7.855,-0.012949999
MFSL.NS,Max Financial Services Limited,547039641600,1584.1,1454576442.8575318,Financial Services,Insurance - Life,PASS,,16.666666666666668,50.0,10.0,70.0,50.0,37.66666666666667,1.0,,371.85443,35.342,0.00704
KOPRAN.NS,Kopran Limited,5536910336,114.67,22666775.304488625,Healthcare,Drug Manufacturers - General,PASS,,32.5,30.0,30.0,55.0,50.0,37.62500000000001,1.0,,33.52924,31.299,0.081420004
JUBLFOOD.NS,Jubilant Foodworks Limited,293489672192,446.25,1155935849.0616527,Consumer Cyclical,Restaurants,PASS,,42.5,56.0,17.5,10.0,75.0,37.62500000000001,1.0,,92.391304,202.293,0.095979996
SULA.NS,Sula Vineyards Limited,12686958592,150.18,66805234.30659383,Consumer Defensive,Beverages - Wineries & Distilleries,PASS,,47.5,28.0,23.333333333333336,45.0,50.0,37.54166666666667,1.0,,42.067226,70.713,0.11939
SASTASUNDR.NS,Sastasundar Ventures Limited,9005879296,282.45,5935448.846552531,Healthcare,Pharmaceutical Retailers,PASS,,12.5,66.66666666666667,23.333333333333336,40.0,50.0,37.45833333333334,1.0,,34.571606,0.588,0.00303
TRIDENT.NS,Trident Limited,118549553152,23.24,330973249.8240583,Consumer Cyclical,Textile Manufacturing,PASS,,37.5,20.0,30.0,55.0,60.0,37.37500000000001,1.0,,29.05,34.742,0.042919997
CENTURYPLY.NS,Century Plyboards (India) Limited,140257804288,631.3,57884043.05680542,Basic Materials,Lumber & Wood Production,PASS,,37.5,42.0,12.5,45.0,60.0,37.37500000000001,1.0,,59.165886,66.141,0.09031
RIIL.NS,Reliance Industrial Infrastructure Limited,10237800448,678.0,125181641.79498087,Industrials,Engineering & Construction,PASS,,27.5,34.0,37.5,,70.0,37.34375,0.8,,82.48175,,-0.22006
CANHLIFE.NS,Canara HSBC Life Insurance Company Limited,134520004608,141.6,152555956.85784402,Financial Services,Insurance - Life,PASS,,26.0,55.0,10.0,50.0,50.0,37.25000000000001,1.0,0.081149995,108.09161,,0.00701
GREENPANEL.NS,Greenpanel Industries Limited,23190736896,189.0,26397240.811068725,Basic Materials,Lumber & Wood Production,PASS,,12.5,32.0,30.0,70.0,60.0,37.12500000000001,1.0,,,30.888,0.03712
PURVA.NS,Puravankara Limited,40799227904,172.04,152187268.7736669,Real Estate,Real Estate - Development,PASS,,42.5,70.0,20.0,0.0,50.0,37.12500000000001,1.0,,,274.76,0.19518
BLKASHYAP.NS,B. L. Kashyap and Sons Limited,10884035584,48.27,55286937.60247002,Industrials,Engineering & Construction,PASS,,32.5,42.0,22.5,45.0,50.0,37.12500000000001,1.0,,4827.0,58.747,0.08552
HFCL.NS,HFCL Limited,105292193792,68.81,1339146856.0033698,Technology,Communication Equipment,PASS,,32.5,36.0,17.5,45.0,75.0,37.12500000000001,1.0,,191.13887,41.391,0.15224
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,11929023488,59.99,11908949.484253056,Basic Materials,Paper & Paper Products,PASS,,12.5,22.0,36.666666666666664,80.0,50.0,36.95833333333334,1.0,,63.81915,13.63,-0.02864
KECL.NS,Kirloskar Electric Company Limited,5502568960,82.44,48184749.3685585,Industrials,Specialty Industrial Machinery,PASS,,37.5,56.0,32.5,10.0,50.0,36.87500000000001,1.0,,51.525,83.428,0.121709995
ZUARIIND.NS,ZUARI INDUSTRIES LIMITED,6566751232,220.5,19103922.358615622,Industrials,Conglomerates,PASS,,27.5,40.0,50.0,20.0,60.0,36.87500000000001,1.0,,5.5527577,50.399,-0.058730002
LXCHEM.NS,Laxmi Organic Industries Limited,32218439680,116.25,97441025.23315404,Basic Materials,Specialty Chemicals,PASS,,27.5,8.0,30.0,80.0,60.0,36.87500000000001,1.0,,40.50523,17.29,0.04099
ITI.NS,ITI Limited,250745487360,260.0,1608031336.939182,Technology,Communication Equipment,PASS,,12.5,66.66666666666667,50.0,10.0,50.0,36.79166666666667,1.0,,,87.135,0.02784
SGIL.NS,Synergy Green Industries Limited,7742046720,495.25,27279756.712635294,Industrials,Metal Fabrication,PASS,,37.5,57.5,10.0,25.0,60.0,36.75000000000001,1.0,,94.15399,179.329,0.030620001
RAMCOCEM.NS,The Ramco Cements Limited,215049699328,910.1,224991620.4161621,Basic Materials,Building Materials,PASS,,32.5,48.0,32.5,20.0,60.0,36.62500000000001,1.0,,37.406494,62.153,0.04506
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,62219386880,112.78,592154799.5417063,Basic Materials,Agricultural Inputs,PASS,,22.5,28.0,37.5,45.0,75.0,36.62500000000001,1.0,,19.890652,56.443,0.03999
SMCGLOBAL.NS,SMC Global Securities Limited,13183823872,62.96,75226302.93136711,Financial Services,Capital Markets,PASS,,37.5,30.0,50.0,10.0,75.0,36.37500000000001,1.0,,15.584158,162.127,0.088479996
SFL.NS,Sheela Foam Limited,54203195392,498.6,52840115.05934855,Consumer Cyclical,"Furnishings, Fixtures & Appliances",PASS,,27.5,44.0,37.5,30.0,50.0,36.37500000000001,1.0,,61.555553,40.731,0.06241
XPROINDIA.NS,Xpro India Limited,22414450688,953.45,40462159.586539716,Basic Materials,Specialty Chemicals,PASS,,27.5,18.0,16.666666666666668,70.0,75.0,36.20833333333334,1.0,,169.35168,46.18,0.05421
TARSONS.NS,Tarsons Products Limited,9644108800,181.22,25611804.750486247,Healthcare,Medical Instruments & Supplies,PASS,,42.5,30.0,30.0,35.0,50.0,36.12500000000001,1.0,,47.19271,63.182,0.060060002
OAL.NS,Oriental Aromatics Limited,8313704960,247.0,6805677.720680745,Basic Materials,Specialty Chemicals,PASS,,27.5,50.0,23.333333333333336,35.0,50.0,36.04166666666668,1.0,,1073.913,60.196,0.02148
EVERESTIND.NS,Everest Industries Limited,5079390720,320.35,5741656.468014526,Industrials,Building Products & Equipment,PASS,,7.5,26.666666666666664,80.0,20.0,75.0,36.04166666666667,1.0,,,53.597,-0.1029
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,62689087488,797.45,82458714.09747519,Basic Materials,Specialty Chemicals,PASS,,12.5,47.5,40.0,35.0,60.0,36.00000000000001,1.0,,,64.493,-0.022349998
JSWSTEEL.NS,JSW Steel Limited,2754082504704,1127.4,1797343568.8431845,Basic Materials,Steel,PASS,,37.5,44.0,37.5,10.0,60.0,35.87500000000001,1.0,,37.073334,118.74,0.08989
KABRAEXTRU.NS,Kabra Extrusion Technik Limited,7055769600,201.75,14145567.530446371,Industrials,Specialty Industrial Machinery,PASS,,12.5,27.5,36.666666666666664,55.0,75.0,35.833333333333336,1.0,,17.497831,32.04,-0.06001
MOL.NS,Meghmani Organics Limited,10498812928,41.27,33937761.57446912,Basic Materials,Agricultural Inputs,PASS,,22.5,36.666666666666664,50.0,30.0,50.0,35.79166666666667,1.0,,25.955975,54.599,0.01534
EIFFL.NS,Euro India Fresh Foods Limited,5710695936,230.27,7549453.960742188,Consumer Defensive,Packaged Foods,PASS,,32.5,54.0,10.0,35.0,50.0,35.62500000000001,1.0,,102.342224,85.026,0.07082
BLUEDART.NS,Blue Dart Express Limited,118295617536,4985.5,44758381.766666666,Industrials,Integrated Freight & Logistics,PASS,,42.5,26.0,10.0,45.0,75.0,35.62500000000001,1.0,,46.53692,66.24,0.084259994
GUFICBIO.NS,Gufic Biosciences Limited,29031260160,288.85,13812486.234049479,Healthcare,Drug Manufacturers - Specialty & Generic,PASS,,42.5,22.0,10.0,55.0,65.0,35.62500000000001,1.0,,58.118717,58.497,0.10927
ADANIENSOL.NS,Adani Energy Solutions Limited,1186053488640,985.5,1293218666.4814556,Utilities,Utilities - Independent Power Producers,PASS,,62.5,38.0,16.666666666666668,10.0,50.0,35.45833333333334,1.0,,53.040905,186.654,0.27335
DBOL.NS,Dhampur Bio Organics Limited,6369129984,96.79,15848365.996971894,Consumer Defensive,Farm Products,PASS,,27.5,20.0,50.0,30.0,75.0,35.37500000000001,1.0,,27.188204,58.445,0.056199998
WALCHANNAG.NS,Walchandnagar Industries Limited,9803177984,144.5,100591566.13997395,Industrials,Engineering & Construction,PASS,,17.5,40.0,60.0,20.0,50.0,35.37500000000001,1.0,,,55.731,0.15442
SHREDIGCEM.NS,Shree Digvijay Cement Co.Ltd,8462558720,57.23,13028226.244978078,Basic Materials,Building Materials,PASS,,22.5,15.0,30.0,70.0,60.0,35.37500000000001,1.0,,23.845833,39.119,-0.03824
MAHLOG.NS,Mahindra Logistics Limited,34827091968,351.0,131846580.81047566,Industrials,Integrated Freight & Logistics,PASS,,12.5,76.66666666666667,20.0,20.0,50.0,35.29166666666667,1.0,,,57.981,0.016390001
ARVINDFASN.NS,Arvind Fashions Limited,52113981440,389.15,68315205.75607096,Consumer Cyclical,Apparel Manufacturing,PASS,,32.5,42.5,20.0,25.0,75.0,35.25000000000001,1.0,,,102.338,0.08718
SOBHA.NS,Sobha Limited,130271707136,1218.5,147265715.6312093,Real Estate,Real Estate - Development,PASS,,27.5,38.0,16.666666666666668,40.0,75.0,35.20833333333334,1.0,,91.54771,23.042,0.01174
STLNETWORK.NS,STL Networks Limited,8856950784,18.15,40002140.468282446,Communication Services,Telecom Services,PASS,,16.666666666666668,70.0,30.0,20.0,,35.18518518518519,0.9,,,95.632,0.066810004
ICIL.NS,Indo Count Industries Limited,44522614784,224.8,134340319.746493,Consumer Cyclical,Textile Manufacturing,PASS,,32.5,18.0,30.0,45.0,75.0,35.12500000000001,1.0,,37.342194,53.871,0.04855
JINDALSTEL.NS,JINDAL STEEL LIMITED,1157494472704,1137.6,1417855705.7546265,Basic Materials,Steel,PASS,,42.5,16.0,16.666666666666668,55.0,60.0,34.95833333333334,1.0,,58.458378,38.018,0.06103
INDORAMA.NS,Indo Rama Synthetics (India) Limited,8097118720,31.01,6145065.976368841,Consumer Cyclical,Textile Manufacturing,PASS,,32.5,34.0,56.66666666666667,10.0,50.0,34.95833333333334,1.0,,5.9066668,245.505,0.03688
NRAIL.NS,N R Agarwal Industries Limited,6765942784,397.55,3032483.2296335855,Basic Materials,Paper & Paper Products,PASS,,27.5,38.0,42.5,20.0,60.0,34.87500000000001,1.0,,29.868519,92.625,0.07111
ARFIN.NS,Arfin India Limited,12841064448,75.9,68907321.21947683,Basic Materials,Aluminum,PASS,,37.5,46.0,12.5,20.0,75.0,34.87500000000001,1.0,,140.55556,92.774,0.06781
RVNL.NS,Rail Vikas Nigam Limited,535582998528,256.8,2100848412.5319102,Industrials,Engineering & Construction,PASS,,27.5,28.0,12.5,55.0,75.0,34.87500000000001,1.0,,46.690907,52.108,0.04522
LEMERITE.NS,Le Merite Exports Limited,10722054144,440.15,26980364.88197835,Consumer Cyclical,Textile Manufacturing,PASS,,27.5,42.0,27.5,35.0,50.0,34.87500000000001,1.0,,85.79922,65.949,0.022950001
STYLEBAAZA.NS,Baazar Style Retail Limited,17505230848,234.6,155643835.61420032,Consumer Cyclical,Apparel Retail,PASS,,32.5,60.0,23.333333333333336,10.0,50.0,34.79166666666668,1.0,,26.59864,190.823,0.09264
NUVOCO.NS,Nuvoco Vistas Corporation Limited,101148409856,283.0,96533961.53799337,Basic Materials,Building Materials,PASS,,37.5,30.0,43.33333333333333,20.0,50.0,34.54166666666667,1.0,,26.301115,63.213,0.05939
JISLDVREQS.NS,Jain Irrigation Systems Limited,26941448192,20.9,731350.8891874949,Industrials,Conglomerates,PASS,,32.5,35.0,43.33333333333333,20.0,50.0,34.54166666666667,1.0,,87.083336,68.821,0.06353
JISLJALEQS.NS,Jain Irrigation Systems Limited,21792301056,29.71,126501222.00994065,Industrials,Conglomerates,PASS,,32.5,35.0,43.33333333333333,20.0,50.0,34.54166666666667,1.0,,123.791664,68.821,0.06353
BLUSPRING.NS,Bluspring Enterprises Limited,6728856576,45.12,13300534.261601893,Industrials,Specialty Business Services,PASS,,10.0,50.0,40.0,40.0,,34.44444444444445,0.9,,,31.894,0.01482
SAURASHCEM.NS,Saurashtra Cement Limited,6344187904,57.0,6658980.236669668,Basic Materials,Building Materials,PASS,,12.5,25.0,50.0,50.0,50.0,34.37500000000001,1.0,,22.17899,,-0.02451
GMMPFAUDLR.NS,GMM Pfaudler Limited,37721063424,838.55,81963391.34833984,Industrials,Specialty Industrial Machinery,PASS,,32.5,30.0,23.333333333333336,35.0,70.0,34.29166666666667,1.0,,212.82994,89.639,0.07688
DCW.NS,DCW Limited,13582497792,38.93,71737201.4662192,Basic Materials,Chemicals,PASS,,22.5,32.0,43.33333333333333,30.0,60.0,34.29166666666667,1.0,,27.60993,35.935,0.03636
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,25660610560,232.05,60067256.74105937,Industrials,Building Products & Equipment,PASS,,17.5,7.5,30.0,80.0,60.0,34.25000000000001,1.0,,59.196426,14.911,-0.00988
STANLEY.NS,Stanley Lifestyles Limited,7965030912,139.43,82127158.33356628,Consumer Cyclical,"Furnishings, Fixtures & Appliances",PASS,,32.5,37.5,23.333333333333336,35.0,50.0,34.16666666666667,1.0,,33.19762,69.949,0.017339999
EXICOM.NS,Exicom Tele-Systems Limited,11949794304,85.84,32324477.147803243,Industrials,Electrical Equipment & Parts,PASS,,2.5,50.0,70.0,10.0,50.0,34.12500000000001,1.0,,,78.314,-0.22309
STOVEKRAFT.NS,Stove Kraft Limited,16902941696,510.55,264900230.43541157,Consumer Cyclical,"Furnishings, Fixtures & Appliances",PASS,,27.5,24.0,23.333333333333336,45.0,75.0,34.04166666666667,1.0,,45.10159,52.576,0.035469998
SUNDROP.NS,Sundrop Brands Limited,22987540480,609.8,14213471.682340495,Consumer Defensive,Packaged Foods,PASS,,7.5,52.5,30.0,40.0,50.0,34.00000000000001,1.0,,,0.931,0.03274
MHRIL.NS,Mahindra Holidays & Resorts India Limited,50707361792,250.85,25687588.99322103,Consumer Cyclical,Resorts & Casinos,PASS,,37.5,50.0,10.0,25.0,50.0,33.87500000000001,1.0,,49.870773,471.153,0.05282
PDSL.NS,PDS Limited,36005859328,254.0,35881701.90054525,Industrials,Specialty Business Services,PASS,,32.5,28.0,23.333333333333336,35.0,70.0,33.79166666666667,1.0,,33.333332,70.401,0.02437
UFLEX.NS,UFLEX Limited,30790520832,425.1,15286967.728093466,Consumer Cyclical,Packaging & Containers,PASS,,27.5,30.0,56.66666666666667,10.0,60.0,33.70833333333334,1.0,,10.595714,120.69,0.06702
BBOX.NS,Black Box Limited,83831652352,489.85,267778543.36769614,Technology,Software - Application,PASS,,42.5,52.0,10.0,10.0,60.0,33.62500000000001,1.0,,39.313805,114.749,0.07324
GUJAPOLLO.NS,Gujarat Apollo Industries Limited,5648729600,433.7,8648181.850128174,Industrials,Specialty Industrial Machinery,PASS,,12.5,26.0,30.0,65.0,50.0,33.62500000000001,1.0,,,9.248,-0.32992
WELSPUNLIV.NS,Welspun Living Limited,106326532096,111.15,357899207.0309301,Consumer Cyclical,Textile Manufacturing,PASS,,27.5,20.0,23.333333333333336,55.0,60.0,33.54166666666667,1.0,,45.367348,54.975,0.03063
INDIACEM.NS,The India Cements Limited,164880596992,354.7,100223103.24686483,Basic Materials,Building Materials,PASS,,12.5,53.33333333333333,30.0,30.0,50.0,33.458333333333336,1.0,,,13.307,0.00389
PCBL.NS,PCBL Chemical Limited,93585080320,237.85,1247785549.6045136,Basic Materials,Specialty Chemicals,PASS,,42.5,32.0,23.333333333333336,25.0,50.0,33.29166666666667,1.0,,35.132942,135.218,0.065570004
