symbol,name,market_cap,last_price,avg_daily_volume_value,sector,industry,red_flag_status,red_flag_reasons,fund_profitability,fund_growth,fund_valuation,fund_financial_health,fund_dividend,fundamental_score,fund_data_coverage,roe,pe_ratio,debt_to_equity,operating_margin
PRABHA.NS,Prabha Energy Limited,22176464896,157.4,11746695.040791322,Energy,Oil & Gas E&P,PASS,,2.5,73.33333333333333,50.0,20.0,50.0,37.958333333333336,1.0,,,33.72,-0.08312
ATL.NS,Allcargo Terminals Limited,6514299904,22.32,6576334.750873629,Industrials,Integrated Freight & Logistics,PASS,,47.5,34.0,37.5,25.0,50.0,37.87500000000001,1.0,,18.295082,208.703,0.12164
NAVKARCORP.NS,Navkar Corporation Limited,12458472448,82.77,24484629.083315022,Industrials,Integrated Freight & Logistics,PASS,,17.5,50.0,40.0,40.0,50.0,37.87500000000001,1.0,,,9.144,0.10379
APOLLOPIPE.NS,Apollo Pipes Limited,16994848768,386.95,1374695771.7040517,Industrials,Building Products & Equipment,PASS,,17.5,25.0,23.333333333333336,75.0,75.0,37.79166666666668,1.0,,116.20121,7.855,-0.012949999
MFSL.NS,Max Financial Services Limited,566101999616,1639.3,1474335879.1570637,Financial Services,Insurance - Life,PASS,,16.666666666666668,50.0,10.0,70.0,50.0,37.66666666666667,1.0,,384.8122,35.342,0.00704
JUBLFOOD.NS,Jubilant Foodworks Limited,296975368192,451.55,1177478278.6150239,Consumer Cyclical,Restaurants,PASS,,42.5,56.0,17.5,10.0,75.0,37.62500000000001,1.0,,93.48861,202.293,0.095979996
KOPRAN.NS,Kopran Limited,5708324352,118.22,23257980.000782777,Healthcare,Drug Manufacturers - General,PASS,,32.5,30.0,30.0,55.0,50.0,37.62500000000001,1.0,,34.56725,31.299,0.081420004
SULA.NS,Sula Vineyards Limited,12893085696,152.62,67235584.51150513,Consumer Defensive,Beverages - Wineries & Distilleries,PASS,,47.5,28.0,23.333333333333336,45.0,50.0,37.54166666666667,1.0,,42.750698,70.713,0.11939
SASTASUNDR.NS,Sastasundar Ventures Limited,9178056704,287.85,5922252.491924032,Healthcare,Pharmaceutical Retailers,PASS,,12.5,66.66666666666667,23.333333333333336,40.0,50.0,37.45833333333334,1.0,,35.23256,0.588,0.00303
RIIL.NS,Reliance Industrial Infrastructure Limited,10796499968,715.0,123535052.55900675,Industrials,Engineering & Construction,PASS,,27.5,34.0,37.5,,70.0,37.34375,0.8,,86.98296,,-0.22006
BLKASHYAP.NS,B. L. Kashyap and Sons Limited,11138831360,49.4,56126834.68288701,Industrials,Engineering & Construction,PASS,,32.5,42.0,22.5,45.0,50.0,37.12500000000001,1.0,,4940.0005,58.747,0.08552
PURVA.NS,Puravankara Limited,42696425472,180.04,152248514.69094086,Real Estate,Real Estate - Development,PASS,,42.5,70.0,20.0,0.0,50.0,37.12500000000001,1.0,,,274.76,0.19518
GREENPANEL.NS,Greenpanel Industries Limited,23812839424,194.07,26632981.258735146,Basic Materials,Lumber & Wood Production,PASS,,12.5,32.0,30.0,70.0,60.0,37.12500000000001,1.0,,,30.888,0.03712
HFCL.NS,HFCL Limited,108888137728,71.16,1377512864.4641,Technology,Communication Equipment,PASS,,32.5,36.0,17.5,45.0,75.0,37.12500000000001,1.0,,197.66667,41.391,0.15224
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,12010552320,60.4,11887823.912084706,Basic Materials,Paper & Paper Products,PASS,,12.5,22.0,36.666666666666664,80.0,50.0,36.95833333333334,1.0,,64.25532,13.63,-0.02864
KECL.NS,Kirloskar Electric Company Limited,5563307520,83.35,48236208.74840902,Industrials,Specialty Industrial Machinery,PASS,,37.5,56.0,32.5,10.0,50.0,36.87500000000001,1.0,,52.09375,83.428,0.121709995
ZUARIIND.NS,ZUARI INDUSTRIES LIMITED,6863073792,230.45,19510788.02875417,Industrials,Conglomerates,PASS,,27.5,40.0,50.0,20.0,60.0,36.87500000000001,1.0,,5.803324,50.399,-0.058730002
LXCHEM.NS,Laxmi Organic Industries Limited,33302089728,120.16,97740501.50890452,Basic Materials,Specialty Chemicals,PASS,,27.5,8.0,30.0,80.0,60.0,36.87500000000001,1.0,,41.8676,17.29,0.04099
ITI.NS,ITI Limited,260968185856,270.6,1607788104.5247116,Technology,Communication Equipment,PASS,,12.5,66.66666666666667,50.0,10.0,50.0,36.79166666666667,1.0,,,87.135,0.02784
SGIL.NS,Synergy Green Industries Limited,7826462720,500.65,27442438.257154338,Industrials,Metal Fabrication,PASS,,37.5,57.5,10.0,25.0,60.0,36.75000000000001,1.0,,95.1806,179.329,0.030620001
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,64332353536,116.61,594080561.6177678,Basic Materials,Agricultural Inputs,PASS,,22.5,28.0,37.5,45.0,75.0,36.62500000000001,1.0,,20.566137,56.443,0.03999
RAMCOCEM.NS,The Ramco Cements Limited,218617708544,925.2,226112639.79668579,Basic Materials,Building Materials,PASS,,32.5,48.0,32.5,20.0,60.0,36.62500000000001,1.0,,38.027126,62.153,0.04506
SMCGLOBAL.NS,SMC Global Securities Limited,13569120256,64.8,79397433.56346066,Financial Services,Capital Markets,PASS,,37.5,30.0,50.0,10.0,75.0,36.37500000000001,1.0,,16.039604,162.127,0.088479996
SFL.NS,Sheela Foam Limited,56094760960,516.0,56493687.442681886,Consumer Cyclical,"Furnishings, Fixtures & Appliances",PASS,,27.5,44.0,37.5,30.0,50.0,36.37500000000001,1.0,,63.7037,40.731,0.06241
XPROINDIA.NS,Xpro India Limited,23626328064,1005.0,40419123.99147949,Basic Materials,Specialty Chemicals,PASS,,27.5,18.0,16.666666666666668,70.0,75.0,36.20833333333334,1.0,,178.508,46.18,0.05421
TARSONS.NS,Tarsons Products Limited,9817066496,184.47,29614457.478334554,Healthcare,Medical Instruments & Supplies,PASS,,42.5,30.0,30.0,35.0,50.0,36.12500000000001,1.0,,48.039062,63.182,0.060060002
OAL.NS,Oriental Aromatics Limited,8503876608,252.65,6821608.294249471,Basic Materials,Specialty Chemicals,PASS,,27.5,50.0,23.333333333333336,35.0,50.0,36.04166666666668,1.0,,1098.4783,60.196,0.02148
TRIDENT.NS,Trident Limited,123701665792,24.25,335679480.14231306,Consumer Cyclical,Textile Manufacturing,PASS,,37.5,20.0,23.333333333333336,55.0,60.0,36.04166666666667,1.0,,30.3125,34.742,0.042919997
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,63876128768,812.55,82194928.08909708,Basic Materials,Specialty Chemicals,PASS,,12.5,47.5,40.0,35.0,60.0,36.00000000000001,1.0,,,64.493,-0.022349998
LEMERITE.NS,Le Merite Exports Limited,10866996224,446.1,28392171.783369955,Consumer Cyclical,Textile Manufacturing,PASS,,27.5,42.0,27.5,35.0,60.0,35.87500000000001,1.0,,86.95906,65.949,0.022950001
JSWSTEEL.NS,JSW Steel Limited,2857171156992,1169.6,1822506377.3972006,Basic Materials,Steel,PASS,,37.5,44.0,37.5,10.0,60.0,35.87500000000001,1.0,,38.461033,118.74,0.08989
MOL.NS,Meghmani Organics Limited,10842244096,42.62,34501506.04303322,Basic Materials,Agricultural Inputs,PASS,,22.5,36.666666666666664,50.0,30.0,50.0,35.79166666666667,1.0,,26.80503,54.599,0.01534
ADANIENSOL.NS,Adani Energy Solutions Limited,1215418990592,1009.9,1345805973.1863587,Utilities,Utilities - Independent Power Producers,PASS,,62.5,38.0,16.666666666666668,10.0,50.0,35.45833333333334,1.0,,54.354145,186.654,0.27335
SHREDIGCEM.NS,Shree Digvijay Cement Co.Ltd,8892858368,60.14,14154863.093763225,Basic Materials,Building Materials,PASS,,22.5,15.0,30.0,70.0,60.0,35.37500000000001,1.0,,25.058332,39.119,-0.03824
WALCHANNAG.NS,Walchandnagar Industries Limited,10050123776,148.14,103938264.61090851,Industrials,Engineering & Construction,PASS,,17.5,40.0,60.0,20.0,50.0,35.37500000000001,1.0,,,55.731,0.15442
MAHLOG.NS,Mahindra Logistics Limited,36285661184,365.7,132313713.9713501,Industrials,Integrated Freight & Logistics,PASS,,12.5,76.66666666666667,20.0,20.0,50.0,35.29166666666667,1.0,,,57.981,0.016390001
ARVINDFASN.NS,Arvind Fashions Limited,53125058560,396.7,69675210.84440105,Consumer Cyclical,Apparel Manufacturing,PASS,,32.5,42.5,20.0,25.0,75.0,35.25000000000001,1.0,,,102.338,0.08718
SOBHA.NS,Sobha Limited,135478296576,1267.2,149529220.88865966,Real Estate,Real Estate - Development,PASS,,27.5,38.0,16.666666666666668,40.0,75.0,35.20833333333334,1.0,,95.206604,23.042,0.01174
STLNETWORK.NS,STL Networks Limited,9100944384,18.65,40389369.57327976,Communication Services,Telecom Services,PASS,,16.666666666666668,70.0,30.0,20.0,,35.18518518518519,0.9,,,95.632,0.066810004
INDORAMA.NS,Indo Rama Synthetics (India) Limited,8185897472,31.35,6147511.164318593,Consumer Cyclical,Textile Manufacturing,PASS,,32.5,34.0,56.66666666666667,10.0,50.0,34.95833333333334,1.0,,5.971429,245.505,0.03688
JINDALSTEL.NS,JINDAL STEEL LIMITED,1207249666048,1186.5,1443113640.9458497,Basic Materials,Steel,PASS,,42.5,16.0,16.666666666666668,55.0,60.0,34.95833333333334,1.0,,60.971226,38.018,0.06103
RVNL.NS,Rail Vikas Nigam Limited,551746404352,264.55,2153987588.1593018,Industrials,Engineering & Construction,PASS,,27.5,28.0,12.5,55.0,75.0,34.87500000000001,1.0,,48.1,52.108,0.04522
ARFIN.NS,Arfin India Limited,13018706944,76.95,71015531.08070882,Basic Materials,Aluminum,PASS,,37.5,46.0,12.5,20.0,75.0,34.87500000000001,1.0,,142.49998,92.774,0.06781
STYLEBAAZA.NS,Baazar Style Retail Limited,18120824832,242.85,166476717.4012624,Consumer Cyclical,Apparel Retail,PASS,,32.5,60.0,23.333333333333336,10.0,50.0,34.79166666666668,1.0,,27.534016,190.823,0.09264
NUVOCO.NS,Nuvoco Vistas Corporation Limited,102292144128,286.2,110832856.17810364,Basic Materials,Building Materials,PASS,,37.5,30.0,43.33333333333333,20.0,50.0,34.54166666666667,1.0,,26.598513,63.213,0.05939
JISLDVREQS.NS,Jain Irrigation Systems Limited,27908247552,21.65,765457.6104938507,Industrials,Conglomerates,PASS,,32.5,35.0,43.33333333333333,20.0,50.0,34.54166666666667,1.0,,90.208336,68.821,0.06353
JISLJALEQS.NS,Jain Irrigation Systems Limited,22129711104,30.17,128378676.50640297,Industrials,Conglomerates,PASS,,32.5,35.0,43.33333333333333,20.0,50.0,34.54166666666667,1.0,,125.708336,68.821,0.06353
KABRAEXTRU.NS,Kabra Extrusion Technik Limited,7307573760,208.95,15097653.005082702,Industrials,Specialty Industrial Machinery,PASS,,12.5,27.5,30.0,55.0,75.0,34.50000000000001,1.0,,18.12229,32.04,-0.06001
SAURASHCEM.NS,Saurashtra Cement Limited,6610198528,59.39,6758468.90323766,Basic Materials,Building Materials,PASS,,12.5,25.0,50.0,50.0,50.0,34.37500000000001,1.0,,23.10895,,-0.02451
GMMPFAUDLR.NS,GMM Pfaudler Limited,38546518016,856.9,82419802.29772542,Industrials,Specialty Industrial Machinery,PASS,,32.5,30.0,23.333333333333336,35.0,70.0,34.29166666666667,1.0,,217.48732,89.639,0.07688
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,26412570624,238.85,61722401.808358766,Industrials,Building Products & Equipment,PASS,,17.5,7.5,30.0,80.0,60.0,34.25000000000001,1.0,,60.93112,14.911,-0.00988
STANLEY.NS,Stanley Lifestyles Limited,8275223552,144.86,82105471.2483012,Consumer Cyclical,"Furnishings, Fixtures & Appliances",PASS,,32.5,37.5,23.333333333333336,35.0,50.0,34.16666666666667,1.0,,34.49048,69.949,0.017339999
STOVEKRAFT.NS,Stove Kraft Limited,16512275456,498.75,258752314.49278668,Consumer Cyclical,"Furnishings, Fixtures & Appliances",PASS,,27.5,24.0,23.333333333333336,45.0,75.0,34.04166666666667,1.0,,44.05919,52.576,0.035469998
SUNDROP.NS,Sundrop Brands Limited,23434248192,621.65,14398734.626877848,Consumer Defensive,Packaged Foods,PASS,,7.5,52.5,30.0,40.0,50.0,34.00000000000001,1.0,,,0.931,0.03274
MHRIL.NS,Mahindra Holidays & Resorts India Limited,51899998208,256.75,25944506.555389404,Consumer Cyclical,Resorts & Casinos,PASS,,37.5,50.0,10.0,25.0,50.0,33.87500000000001,1.0,,51.043736,471.153,0.05282
NRAIL.NS,N R Agarwal Industries Limited,7148021760,420.0,3052767.9026102703,Basic Materials,Paper & Paper Products,PASS,,27.5,38.0,37.5,20.0,60.0,33.87500000000001,1.0,,31.555222,92.625,0.07111
PDSL.NS,PDS Limited,36969791488,260.8,36407372.79089966,Industrials,Specialty Business Services,PASS,,32.5,28.0,23.333333333333336,35.0,70.0,33.79166666666667,1.0,,34.22572,70.401,0.02437
ICIL.NS,Indo Count Industries Limited,46235783168,233.45,143480981.7814214,Consumer Cyclical,Textile Manufacturing,PASS,,32.5,18.0,23.333333333333336,45.0,75.0,33.79166666666667,1.0,,38.779068,53.871,0.04855
UFLEX.NS,UFLEX Limited,31485861888,434.7,15572570.98236389,Consumer Cyclical,Packaging & Containers,PASS,,27.5,30.0,56.66666666666667,10.0,60.0,33.70833333333334,1.0,,10.834995,120.69,0.06702
BBOX.NS,Black Box Limited,86313148416,504.35,276909286.26219887,Technology,Software - Application,PASS,,42.5,52.0,10.0,10.0,60.0,33.62500000000001,1.0,,40.477528,114.749,0.07324
WELSPUNLIV.NS,Welspun Living Limited,109598113792,114.57,370380170.512812,Consumer Cyclical,Textile Manufacturing,PASS,,27.5,20.0,23.333333333333336,55.0,60.0,33.54166666666667,1.0,,46.763264,54.975,0.03063
INDIACEM.NS,The India Cements Limited,167274561536,359.85,102013091.57120259,Basic Materials,Building Materials,PASS,,12.5,53.33333333333333,30.0,30.0,50.0,33.458333333333336,1.0,,,13.307,0.00389
PCBL.NS,PCBL Chemical Limited,97598398464,248.05,1253666374.0774603,Basic Materials,Specialty Chemicals,PASS,,42.5,32.0,23.333333333333336,25.0,50.0,33.29166666666667,1.0,,36.639587,135.218,0.065570004
TATACHEM.NS,Tata Chemicals Limited,161337147392,633.3,326778382.50017905,Basic Materials,Chemicals,PASS,,27.5,20.0,36.666666666666664,45.0,50.0,33.208333333333336,1.0,,100.04739,32.125,0.01465
SUKHJITS.NS,Sukhjit Starch & Chemicals Limited,5079649792,162.58,7418446.425680033,Basic Materials,Specialty Chemicals,PASS,,27.5,18.0,36.666666666666664,35.0,75.0,33.208333333333336,1.0,,33.315575,74.457,0.030199999
PVSL.NS,Popular Vehicles and Services Limited,6085310464,85.47,8738247.076925151,Consumer Cyclical,Auto & Truck Dealerships,PASS,,12.5,60.0,50.0,0.0,50.0,33.12500000000001,1.0,,,176.217,0.0091699995
SIS.NS,SIS LIMITED,38658424832,273.65,36537995.64941304,Industrials,Security & Protection Services,PASS,,12.5,40.0,50.0,20.0,60.0,33.12500000000001,1.0,,,67.098,0.03186
SHALBY.NS,Shalby Limited,15030129664,140.08,28013257.363971964,Healthcare,Medical Care Facilities,PASS,,27.5,25.0,30.0,45.0,50.0,33.12500000000001,1.0,,179.58975,53.318,0.04646
LGEINDIA.NS,LG Electronics India Limited,1058681323520,1559.7,1026687678.7803874,Technology,Consumer Electronics,PASS,,30.0,10.0,10.0,80.0,50.0,33.00000000000001,1.0,,60.594406,6.876,0.020739999
JAYNECOIND.NS,Jayaswal Neco Industries Limited,72094785536,74.24,271303051.6110161,Basic Materials,Steel,PASS,,47.5,18.0,36.666666666666664,20.0,50.0,32.708333333333336,1.0,,19.13402,90.804,0.13581
NHPC.NS,NHPC Limited,771458662400,76.8,1262989654.3520834,Utilities,Utilities - Renewable,PASS,,57.5,14.0,23.333333333333336,25.0,50.0,32.54166666666667,1.0,,49.230774,100.41,-0.11033
INDUSINDBK.NS,IndusInd Bank Limited,637776232448,818.6,3533480208.5507464,Financial Services,Banks - Regional,PASS,,10.0,18.0,70.0,,50.0,32.50000000000001,0.8,,,,0.04166
SANGAMIND.NS,Sangam (India) Limited,21513881600,435.45,7021789.6457255045,Consumer Cyclical,Textile Manufacturing,PASS,,27.5,40.0,37.5,10.0,60.0,32.37500000000001,1.0,,36.902542,126.634,0.07727
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,21624000512,3604.0,43824769.012988284,Basic Materials,Other Industrial Metals & Mining,PASS,,27.5,10.0,90.0,0.0,50.0,32.37500000000001,1.0,,,,0.48979
PWL.NS,Physicswallah Limited,257229340672,89.95,1324943252.648971,Consumer Defensive,Education & Training Services,PASS,,17.5,75.0,10.0,10.0,50.0,32.12500000000001,1.0,,,67.044,0.12047
SPANDANA.NS,Spandana Sphoorty Financial Limited,18437402624,207.85,44815406.60871785,Financial Services,Credit Services,PASS,,7.5,45.0,70.0,0.0,50.0,32.12500000000001,1.0,,,147.688,-1.6007401
NAHARSPING.NS,Nahar Spinning Mills Limited,7593188864,210.54,7888981.21845754,Consumer Cyclical,Textile Manufacturing,PASS,,17.5,27.5,43.33333333333333,30.0,60.0,31.91666666666667,1.0,,38.91682,49.532,-0.0116799995
YASHO.NS,Yasho Industries Limited,17062688768,1413.0,33934531.72545573,Basic Materials,Specialty Chemicals,PASS,,37.5,37.5,23.333333333333336,10.0,65.0,31.91666666666667,1.0,,93.452385,138.322,0.09482
NELCO.NS,NELCO Limited,13418003456,587.35,54602519.484362796,Technology,Communication Equipment,PASS,,27.5,20.0,10.0,55.0,70.0,31.875000000000007,1.0,,,55.947,0.03576
FUSION.NS,Fusion Finance Limited,25714513920,159.01,92608100.06337127,Financial Services,Credit Services,PASS,,12.5,55.0,50.0,0.0,50.0,31.875000000000007,1.0,,,257.668,0.063540004
APEX.NS,Apex Frozen Foods Limited,11788689408,376.25,847268264.4021606,Consumer Defensive,Farm Products,PASS,,27.5,22.5,16.666666666666668,50.0,60.0,31.83333333333334,1.0,,35.596027,7.972,0.039809998
MOBIKWIK.NS,One Mobikwik Systems Limited,14301680640,181.82,411252700.27197826,Technology,Software - Infrastructure,PASS,,17.5,56.66666666666667,30.0,10.0,50.0,31.54166666666667,1.0,,,65.223,0.10715
GLOSTERLTD.NS,Gloster Limited,5632496128,514.7,1036563.1554870605,Consumer Cyclical,Textile Manufacturing,PASS,,27.5,40.0,36.666666666666664,10.0,50.0,31.208333333333336,1.0,,74.057556,69.656,0.05669
JSWCEMENT.NS,JSW Cement Limited,155448672256,116.13,303472618.1020917,Basic Materials,Building Materials,PASS,,32.5,40.0,30.0,10.0,50.0,31.125000000000004,1.0,,,75.362,0.12573
GREENLAM.NS,Greenlam Industries Limited,54638759936,213.53,11953177.350099182,Consumer Cyclical,"Furnishings, Fixtures & Appliances",PASS,,27.5,40.0,10.0,25.0,70.0,30.875000000000007,1.0,,323.53027,103.274,0.04601
HIMATSEIDE.NS,Himatsingka Seide Limited,9973877760,79.32,63515497.36308085,Consumer Cyclical,Textile Manufacturing,PASS,,37.5,8.0,56.66666666666667,10.0,60.0,30.708333333333336,1.0,,12.091463,121.696,0.09887999
PANACEABIO.NS,Panacea Biotec Limited,20191307776,329.65,36757218.623083495,Healthcare,Biotechnology,PASS,,7.5,15.0,60.0,40.0,50.0,30.625000000000007,1.0,,,2.786,0.019919999
TVSSRICHAK.NS,TVS Srichakra Limited,27471667200,3560.3,46600499.86548665,Consumer Cyclical,Auto Parts,PASS,,22.5,35.0,23.333333333333336,20.0,75.0,30.54166666666667,1.0,,60.974483,68.917,0.04567
PVP.NS,PVP Ventures Limited,6559728640,25.1,8924705.51241277,Industrials,Conglomerates,PASS,,37.5,40.0,20.0,10.0,50.0,30.375000000000004,1.0,,,77.376,0.25967
WAKEFIT.NS,Wakefit Innovations Limited,53027950592,162.25,184283715.73025158,Consumer Cyclical,"Furnishings, Fixtures & Appliances",PASS,,22.5,53.33333333333333,10.0,20.0,50.0,29.958333333333336,1.0,,127.755905,49.699,0.07515
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,67914653696,437.55,117586187.03262228,Consumer Cyclical,Restaurants,PASS,,27.5,46.0,10.0,10.0,75.0,29.875000000000007,1.0,,217.68657,266.799,0.06152
MUKANDLTD.NS,Mukand Limited,18321850368,126.39,17204227.520308938,Basic Materials,Steel,PASS,,37.5,22.0,30.0,10.0,70.0,29.875000000000007,1.0,,30.309351,189.15,0.042529996
NEOGEN.NS,Neogen Chemicals Limited,35256471552,1336.4,108493285.57165527,Basic Materials,Specialty Chemicals,PASS,,37.5,30.0,10.0,25.0,60.0,29.875000000000004,1.0,,178.6631,141.474,0.11394
AYMSYNTEX.NS,AYM Syntex Limited,10736156672,183.27,8702002.11840922,Consumer Cyclical,Textile Manufacturing,PASS,,17.5,24.0,40.0,30.0,50.0,29.375000000000007,1.0,,,41.435,0.02898
PFOCUS.NS,Prime Focus Limited,214677782528,276.65,1498417299.111374,Communication Services,Entertainment,PASS,,32.5,56.66666666666667,10.0,0.0,50.0,29.29166666666667,1.0,,,246.44,0.1883
JINDALPOLY.NS,Jindal Poly Films Limited,41914548224,957.25,613164136.4623922,Consumer Cyclical,Packaging & Containers,PASS,,7.5,27.5,30.0,35.0,75.0,29.250000000000007,1.0,,,84.483,-0.33227003
HGS.NS,Hinduja Global Solutions Limited,16855757824,362.25,26239132.976659138,Industrials,Specialty Business Services,PASS,,12.5,20.0,40.0,40.0,50.0,29.125000000000007,1.0,,,23.446,-0.28488
MSPL.NS,MSP Steel & Power Limited,17026572288,30.04,51763758.943954535,Basic Materials,Steel,PASS,,17.5,22.5,40.0,30.0,50.0,29.000000000000004,1.0,,,30.822,0.02928
TIL.NS,TIL Limited,12523440128,187.24,22022603.841368612,Industrials,Farm & Heavy Construction Machinery,PASS,,22.5,57.5,10.0,10.0,50.0,29.000000000000004,1.0,,,379.131,0.02636
WSI.NS,W S Industries (I) Limited,5282445312,69.26,11321319.118279902,Industrials,Engineering & Construction,PASS,,12.5,43.33333333333333,20.0,30.0,50.0,28.958333333333336,1.0,,,43.646,-0.03452
LANDMARK.NS,Landmark Cars Limited,14964642816,360.4,35266125.898265585,Consumer Cyclical,Auto & Truck Dealerships,PASS,,22.5,42.0,22.5,10.0,60.0,28.625000000000004,1.0,,62.897034,166.568,0.02664
SUNCLAY.NS,Sundaram Clayton Limited,28513269760,1289.7,30713534.398714192,Industrials,Metal Fabrication,PASS,,12.5,53.33333333333333,20.0,10.0,60.0,28.458333333333336,1.0,,,186.6,-0.01702
TNPL.NS,Tamil Nadu Newsprint & Papers Limited,9017448448,130.29,13130329.867385356,Basic Materials,Paper & Paper Products,PASS,,22.5,15.0,43.33333333333333,20.0,60.0,28.04166666666667,1.0,,30.512878,90.413,0.03267
ONMOBILE.NS,OnMobile Global Limited,5242269696,49.28,10931607.752810288,Communication Services,Telecom Services,PASS,,17.5,20.0,36.666666666666664,30.0,50.0,27.708333333333336,1.0,,30.233128,12.156,-0.02389
TARC.NS,TARC Limited,36323405824,123.09,111597802.47308324,Real Estate,Real Estate - Development,PASS,,2.5,40.0,60.0,0.0,50.0,27.625000000000004,1.0,,,181.338,-0.43462002
PRSMJOHNSN.NS,Prism Johnson Limited,62934671360,125.03,39552286.4131279,Basic Materials,Building Materials,PASS,,22.5,34.0,22.5,20.0,50.0,27.625000000000004,1.0,,32.141388,93.47,0.0035299999
