symbol,name,market_cap,last_price,avg_daily_volume_value,sector,industry,red_flag_status,red_flag_reasons,fund_profitability,fund_growth,fund_valuation,fund_financial_health,fund_dividend,fundamental_score,fund_data_coverage,roe,pe_ratio,debt_to_equity,operating_margin,technical_score,tech_data_coverage,tech_trend,tech_momentum,tech_volume,tech_relative_strength,composite_score_raw,l_category,sector_preference_mult,composite_score,composite_rank,fundamental_rank,technical_rank,data_quality
UFLEX.NS,UFLEX Limited,30790520832,425.1,15286967.728093466,Consumer Cyclical,Packaging & Containers,PASS,,27.5,30.0,56.66666666666667,10.0,60.0,33.70833333333334,1.0,,10.595714,120.69,0.06702,34.333333333333336,1.0,25.0,37.5,16.666666666666668,73.33333333333333,33.83333333333334,L3,1.07,36.20166666666668,1230,1242,868,HIGH
HFCL.NS,HFCL Limited,105292193792,68.81,1339146856.0033698,Technology,Communication Equipment,PASS,,32.5,36.0,17.5,45.0,75.0,37.12500000000001,1.0,,191.13887,41.391,0.15224,45.583333333333336,1.0,36.666666666666664,42.5,40.0,80.0,38.81666666666668,L2,0.93,36.09950000000001,1231,1187,289,HIGH
OPTIEMUS.NS,Optiemus Infracom Limited,27622123520,311.45,66309221.25929566,Technology,Electronics & Computer Distribution,PASS,,37.5,54.0,16.666666666666668,45.0,50.0,40.20833333333334,1.0,,41.974396,32.446,0.05278,33.16666666666667,1.0,18.333333333333332,32.5,30.0,73.33333333333333,38.80000000000001,L2,0.93,36.08400000000001,1232,1129,952,HIGH
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,57659670528,411.3,201343034.27355957,Technology,Solar,PASS,,37.5,56.66666666666667,20.0,30.0,50.0,38.54166666666667,1.0,,,22.805,0.25838,39.833333333333336,1.0,31.666666666666664,32.5,40.0,73.33333333333333,38.800000000000004,L2,0.93,36.084,1233,1166,511,HIGH
STYLEBAAZA.NS,Baazar Style Retail Limited,17505230848,234.6,155643835.61420032,Consumer Cyclical,Apparel Retail,PASS,,32.5,60.0,23.333333333333336,10.0,50.0,34.79166666666668,1.0,,26.59864,190.823,0.09264,29.41666666666667,1.0,21.666666666666664,25.0,16.666666666666668,73.33333333333333,33.716666666666676,L3,1.07,36.07683333333335,1234,1227,1264,HIGH
IDEAFORGE.NS,Ideaforge Technology Limited,17602484224,406.75,625617120.249468,Technology,Computer Hardware,PASS,,2.5,50.0,60.0,40.0,50.0,38.12500000000001,1.0,,,7.632,-1.18852,40.333333333333336,1.0,21.666666666666664,42.5,40.0,80.0,38.56666666666668,L2,0.93,35.86700000000001,1235,1170,486,HIGH
GLOSTERLTD.NS,Gloster Limited,5711834624,521.95,972762.9343811035,Consumer Cyclical,Textile Manufacturing,PASS,,27.5,40.0,36.666666666666664,10.0,50.0,31.208333333333336,1.0,,75.10072,69.656,0.05669,42.75,1.0,25.0,50.0,40.0,73.33333333333333,33.516666666666666,L2,1.07,35.862833333333334,1236,1271,376,HIGH
NUVOCO.NS,Nuvoco Vistas Corporation Limited,101148409856,283.0,96533961.53799337,Basic Materials,Building Materials,PASS,,37.5,30.0,43.33333333333333,20.0,50.0,34.54166666666667,1.0,,26.301115,63.213,0.05939,35.75000000000001,1.0,20.0,32.5,40.0,73.33333333333333,34.783333333333346,L3,1.03,35.82683333333335,1237,1228,777,HIGH
MOL.NS,Meghmani Organics Limited,10498812928,41.27,33937761.57446912,Basic Materials,Agricultural Inputs,PASS,,22.5,36.666666666666664,50.0,30.0,50.0,35.79166666666667,1.0,,25.955975,54.599,0.01534,30.500000000000007,1.0,18.333333333333332,32.5,16.666666666666668,73.33333333333333,34.73333333333334,L3,1.03,35.77533333333334,1238,1208,1166,HIGH
AYMSYNTEX.NS,AYM Syntex Limited,10691635200,182.51,8674088.190125529,Consumer Cyclical,Textile Manufacturing,PASS,,17.5,24.0,40.0,30.0,50.0,29.375000000000007,1.0,,,41.435,0.02898,49.66666666666668,1.0,46.66666666666667,60.0,16.666666666666668,80.0,33.433333333333344,L2,1.07,35.77366666666668,1239,1283,200,HIGH
WELSPUNLIV.NS,Welspun Living Limited,106326532096,111.15,357899207.0309301,Consumer Cyclical,Textile Manufacturing,PASS,,27.5,20.0,23.333333333333336,55.0,60.0,33.54166666666667,1.0,,45.367348,54.975,0.03063,32.833333333333336,1.0,25.0,32.5,16.666666666666668,73.33333333333333,33.400000000000006,L2,1.07,35.73800000000001,1240,1245,971,HIGH
BAJEL.NS,Bajel Projects Limited,17907032064,154.62,491053888.6238729,Utilities,Utilities - Regulated Electric,PASS,,22.5,70.0,23.333333333333336,40.0,50.0,40.79166666666667,1.0,,162.75789,15.984,0.03903,39.583333333333336,1.0,26.666666666666664,37.5,40.0,73.33333333333333,40.55000000000001,L3,0.88,35.68400000000001,1241,1123,531,HIGH
SULA.NS,Sula Vineyards Limited,12686958592,150.18,66805234.30659383,Consumer Defensive,Beverages - Wineries & Distilleries,PASS,,47.5,28.0,23.333333333333336,45.0,50.0,37.54166666666667,1.0,,42.067226,70.713,0.11939,28.250000000000007,1.0,18.333333333333332,25.0,16.666666666666668,73.33333333333333,35.68333333333334,L1,1.0,35.68333333333334,1242,1181,1282,HIGH
MHRIL.NS,Mahindra Holidays & Resorts India Limited,50707361792,250.85,25687588.99322103,Consumer Cyclical,Resorts & Casinos,PASS,,37.5,50.0,10.0,25.0,50.0,33.87500000000001,1.0,,49.870773,471.153,0.05282,30.91666666666667,1.0,21.666666666666664,30.0,16.666666666666668,73.33333333333333,33.283333333333346,L3,1.07,35.61316666666668,1243,1240,1140,HIGH
APEX.NS,Apex Frozen Foods Limited,11335940096,361.8,839759472.9072407,Consumer Defensive,Farm Products,PASS,,27.5,22.5,16.666666666666668,50.0,60.0,31.83333333333334,1.0,,34.22895,7.972,0.039809998,50.41666666666667,1.0,53.33333333333333,32.5,40.0,93.33333333333334,35.55000000000001,L1,1.0,35.55000000000001,1244,1267,190,HIGH
DCW.NS,DCW Limited,13582497792,38.93,71737201.4662192,Basic Materials,Chemicals,PASS,,22.5,32.0,43.33333333333333,30.0,60.0,34.29166666666667,1.0,,27.60993,35.935,0.03636,35.16666666666667,1.0,18.333333333333332,32.5,40.0,73.33333333333333,34.46666666666667,L3,1.03,35.50066666666667,1245,1233,807,HIGH
INDUSINDBK.NS,IndusInd Bank Limited,624453550080,801.5,3485648526.259133,Financial Services,Banks - Regional,PASS,,10.0,18.0,70.0,,50.0,32.50000000000001,0.8,,,,0.04166,38.66666666666667,1.0,31.666666666666664,37.5,16.666666666666668,86.66666666666666,33.73333333333334,L3,1.05,35.42000000000001,1246,1258,585,HIGH
SIS.NS,SIS LIMITED,37365809152,264.5,35649937.234249875,Industrials,Security & Protection Services,PASS,,12.5,40.0,50.0,20.0,60.0,33.12500000000001,1.0,,,67.098,0.03186,28.250000000000007,1.0,18.333333333333332,25.0,16.666666666666668,73.33333333333333,32.150000000000006,L2,1.1,35.36500000000001,1247,1249,1282,HIGH
STLNETWORK.NS,STL Networks Limited,8856950784,18.15,40002140.468282446,Communication Services,Telecom Services,PASS,,16.666666666666668,70.0,30.0,20.0,,35.18518518518519,0.9,,,95.632,0.066810004,40.75000000000001,1.0,30.0,37.5,40.0,73.33333333333333,36.29814814814816,L2,0.97,35.209203703703714,1248,1219,461,HIGH
INDIACEM.NS,The India Cements Limited,164880596992,354.7,100223103.24686483,Basic Materials,Building Materials,PASS,,12.5,53.33333333333333,30.0,30.0,50.0,33.458333333333336,1.0,,,13.307,0.00389,37.00000000000001,1.0,33.333333333333336,30.0,16.666666666666668,86.66666666666666,34.16666666666667,L3,1.03,35.19166666666667,1249,1246,701,HIGH
PURVA.NS,Puravankara Limited,40799227904,172.04,152187268.7736669,Real Estate,Real Estate - Development,PASS,,42.5,70.0,20.0,0.0,50.0,37.12500000000001,1.0,,,274.76,0.19518,32.833333333333336,1.0,25.0,32.5,16.666666666666668,73.33333333333333,36.26666666666667,L3,0.97,35.17866666666667,1250,1187,971,HIGH
STANLEY.NS,Stanley Lifestyles Limited,7965030912,139.43,82127158.33356628,Consumer Cyclical,"Furnishings, Fixtures & Appliances",PASS,,32.5,37.5,23.333333333333336,35.0,50.0,34.16666666666667,1.0,,33.19762,69.949,0.017339999,27.66666666666667,1.0,16.666666666666668,25.0,16.666666666666668,73.33333333333333,32.866666666666674,L2,1.07,35.167333333333346,1251,1236,1318,HIGH
SHREDIGCEM.NS,Shree Digvijay Cement Co.Ltd,8462558720,57.23,13028226.244978078,Basic Materials,Building Materials,PASS,,22.5,15.0,30.0,70.0,60.0,35.37500000000001,1.0,,23.845833,39.119,-0.03824,28.833333333333336,1.0,20.0,25.0,16.666666666666668,73.33333333333333,34.06666666666668,L3,1.03,35.088666666666676,1252,1213,1276,HIGH
PRABHA.NS,Prabha Energy Limited,21486094336,152.5,11731716.771811422,Energy,Oil & Gas E&P,PASS,,2.5,73.33333333333333,50.0,20.0,50.0,37.958333333333336,1.0,,,33.72,-0.08312,41.66666666666667,1.0,28.333333333333336,42.5,40.0,73.33333333333333,38.7,L3,0.9,34.830000000000005,1253,1173,424,HIGH
YASHO.NS,Yasho Industries Limited,16784952320,1390.0,33744067.25465902,Basic Materials,Specialty Chemicals,PASS,,37.5,37.5,23.333333333333336,10.0,65.0,31.91666666666667,1.0,,91.93122,138.322,0.09482,41.16666666666667,1.0,28.333333333333336,37.5,40.0,80.0,33.76666666666667,L3,1.03,34.77966666666667,1254,1263,444,HIGH
ITI.NS,ITI Limited,250745487360,260.0,1608031336.939182,Technology,Communication Equipment,PASS,,12.5,66.66666666666667,50.0,10.0,50.0,36.79166666666667,1.0,,,87.135,0.02784,39.66666666666667,1.0,28.333333333333336,32.5,40.0,80.0,37.366666666666674,L2,0.93,34.75100000000001,1255,1195,525,HIGH
PWL.NS,Physicswallah Limited,248850432000,87.02,1281292899.7481296,Consumer Defensive,Education & Training Services,PASS,,17.5,75.0,10.0,10.0,50.0,32.12500000000001,1.0,,,67.044,0.12047,44.54166666666667,1.0,37.5,32.5,53.33333333333333,73.33333333333333,34.60833333333334,L1,1.0,34.60833333333334,1256,1261,316,HIGH
ADANIENSOL.NS,Adani Energy Solutions Limited,1186053488640,985.5,1293218666.4814556,Utilities,Utilities - Independent Power Producers,PASS,,62.5,38.0,16.666666666666668,10.0,50.0,35.45833333333334,1.0,,53.040905,186.654,0.27335,53.833333333333336,1.0,51.66666666666667,42.5,40.0,100.0,39.13333333333334,L3,0.88,34.43733333333334,1257,1212,141,HIGH
SHALBY.NS,Shalby Limited,14477549568,134.93,27430541.921503194,Healthcare,Medical Care Facilities,PASS,,27.5,25.0,30.0,45.0,50.0,33.12500000000001,1.0,,172.98718,53.318,0.04646,35.75000000000001,1.0,20.0,32.5,40.0,73.33333333333333,33.650000000000006,L1,1.02,34.32300000000001,1258,1249,777,HIGH
TVSSRICHAK.NS,TVS Srichakra Limited,26949285888,3492.6,46132657.552205406,Consumer Cyclical,Auto Parts,PASS,,22.5,35.0,23.333333333333336,20.0,75.0,30.54166666666667,1.0,,59.81504,68.917,0.04567,37.75000000000001,1.0,33.333333333333336,32.5,16.666666666666668,86.66666666666666,31.983333333333338,L2,1.07,34.22216666666667,1259,1277,647,HIGH
MUKANDLTD.NS,Mukand Limited,17820278784,122.93,17146254.34924469,Basic Materials,Steel,PASS,,37.5,22.0,36.666666666666664,10.0,70.0,31.208333333333336,1.0,,29.479616,189.15,0.042529996,41.00000000000001,1.0,38.333333333333336,37.5,16.666666666666668,86.66666666666666,33.16666666666667,L3,1.03,34.161666666666676,1260,1271,454,HIGH
SAURASHCEM.NS,Saurashtra Cement Limited,6344187904,57.0,6658980.236669668,Basic Materials,Building Materials,PASS,,12.5,25.0,50.0,50.0,50.0,34.37500000000001,1.0,,22.17899,,-0.02451,28.250000000000007,1.0,18.333333333333332,25.0,16.666666666666668,73.33333333333333,33.150000000000006,L3,1.03,34.14450000000001,1261,1232,1282,HIGH
HGS.NS,Hinduja Global Solutions Limited,16560287744,355.9,26138457.083021037,Industrials,Specialty Business Services,PASS,,12.5,20.0,40.0,40.0,50.0,29.125000000000007,1.0,,,23.446,-0.28488,38.66666666666667,1.0,28.333333333333336,32.5,40.0,73.33333333333333,31.033333333333342,L2,1.1,34.13666666666668,1262,1286,585,HIGH
FRACTAL.NS,Fractal Analytics Limited,137082003456,797.15,1007056293.2711816,Technology,Software - Infrastructure,PASS,,37.5,64.0,12.5,65.0,50.0,45.87500000000001,1.0,,62.472572,21.369,0.108610004,0.0,0.0,,,,,36.70000000000001,L2,0.93,34.131000000000014,1263,984,1319,LOW
RPSGVENT.NS,RPSG VENTURES LIMITED,19319154688,583.9,26951684.775372315,Technology,Information Technology Services,PASS,,22.5,53.33333333333333,60.0,10.0,50.0,37.958333333333336,1.0,,,135.449,0.075279996,31.66666666666667,1.0,21.666666666666664,32.5,16.666666666666668,73.33333333333333,36.7,L3,0.93,34.13100000000001,1264,1173,1075,HIGH
PCBL.NS,PCBL Chemical Limited,93585080320,237.85,1247785549.6045136,Basic Materials,Specialty Chemicals,PASS,,42.5,32.0,23.333333333333336,25.0,50.0,33.29166666666667,1.0,,35.132942,135.218,0.065570004,32.00000000000001,1.0,18.333333333333332,37.5,16.666666666666668,73.33333333333333,33.033333333333346,L3,1.03,34.024333333333345,1265,1247,1052,HIGH
BBOX.NS,Black Box Limited,83831652352,489.85,267778543.36769614,Technology,Software - Application,PASS,,42.5,52.0,10.0,10.0,60.0,33.62500000000001,1.0,,39.313805,114.749,0.07324,48.41666666666667,1.0,43.33333333333333,37.5,40.0,93.33333333333334,36.58333333333334,L3,0.93,34.02250000000001,1266,1243,227,HIGH
NEOGEN.NS,Neogen Chemicals Limited,34095675392,1292.4,108011369.07348633,Basic Materials,Specialty Chemicals,PASS,,37.5,30.0,10.0,25.0,60.0,29.875000000000004,1.0,,172.78075,141.474,0.11394,45.16666666666667,1.0,28.333333333333336,47.5,40.0,86.66666666666666,32.93333333333334,L3,1.03,33.92133333333334,1267,1282,294,HIGH
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,20828999680,3471.5,42319878.91392415,Basic Materials,Other Industrial Metals & Mining,PASS,,27.5,10.0,90.0,0.0,50.0,32.37500000000001,1.0,,,,0.48979,35.16666666666667,1.0,18.333333333333332,32.5,40.0,73.33333333333333,32.93333333333334,L3,1.03,33.92133333333334,1267,1259,807,HIGH
TATACHEM.NS,Tata Chemicals Limited,152853757952,600.0,327004660.55177003,Basic Materials,Chemicals,PASS,,27.5,20.0,36.666666666666664,45.0,50.0,33.208333333333336,1.0,,94.78673,32.125,0.01465,31.083333333333336,1.0,18.333333333333332,30.0,23.333333333333336,73.33333333333333,32.78333333333334,L3,1.03,33.76683333333334,1269,1248,1134,HIGH
FUSION.NS,Fusion Finance Limited,25017516032,154.7,89157053.06178945,Financial Services,Credit Services,PASS,,12.5,55.0,50.0,0.0,50.0,31.875000000000007,1.0,,,257.668,0.063540004,33.25000000000001,1.0,23.333333333333336,32.5,16.666666666666668,80.0,32.150000000000006,L3,1.05,33.75750000000001,1270,1265,946,HIGH
SUNCLAY.NS,Sundaram Clayton Limited,27834542080,1259.0,30680864.90859375,Industrials,Metal Fabrication,PASS,,12.5,53.33333333333333,20.0,10.0,60.0,28.458333333333336,1.0,,,186.6,-0.01702,39.583333333333336,1.0,26.666666666666664,37.5,40.0,73.33333333333333,30.683333333333337,L3,1.1,33.75166666666667,1271,1295,531,HIGH
GREENLAM.NS,Greenlam Industries Limited,53523107840,209.17,11928633.572451781,Consumer Cyclical,"Furnishings, Fixtures & Appliances",PASS,,27.5,40.0,10.0,25.0,70.0,30.875000000000007,1.0,,316.92422,103.274,0.04601,33.50000000000001,1.0,20.0,25.0,40.0,73.33333333333333,31.40000000000001,L3,1.07,33.59800000000001,1272,1274,931,HIGH
SUNDROP.NS,Sundrop Brands Limited,22987540480,609.8,14213471.682340495,Consumer Defensive,Packaged Foods,PASS,,7.5,52.5,30.0,40.0,50.0,34.00000000000001,1.0,,,0.931,0.03274,31.66666666666667,1.0,21.666666666666664,32.5,16.666666666666668,73.33333333333333,33.53333333333334,L1,1.0,33.53333333333334,1273,1239,1075,HIGH
PRSMJOHNSN.NS,Prism Johnson Limited,63065546752,125.29,34999904.37978414,Basic Materials,Building Materials,PASS,,22.5,34.0,22.5,20.0,50.0,27.625000000000004,1.0,,32.208225,93.47,0.0035299999,52.16666666666667,1.0,36.666666666666664,60.0,46.66666666666667,80.0,32.53333333333334,L3,1.03,33.50933333333334,1274,1299,159,HIGH
UFBL.NS,United Foodbrands Limited,8933193728,228.55,17869141.538008627,Consumer Cyclical,Restaurants,PASS,,17.5,53.33333333333333,20.0,0.0,50.0,26.708333333333336,1.0,,,242.354,0.01748,49.75,1.0,50.0,37.5,30.0,100.0,31.31666666666667,L3,1.07,33.50883333333334,1275,1302,199,HIGH
JSWCEMENT.NS,JSW Cement Limited,152851857408,114.19,294745835.1169314,Basic Materials,Building Materials,PASS,,32.5,40.0,30.0,10.0,50.0,31.125000000000004,1.0,,,75.362,0.12573,37.95833333333334,1.0,32.5,37.5,16.666666666666668,80.0,32.491666666666674,L3,1.03,33.466416666666674,1276,1273,637,HIGH
LGEINDIA.NS,LG Electronics India Limited,1007705522176,1484.6,1018097748.9361206,Technology,Consumer Electronics,PASS,,30.0,10.0,10.0,80.0,50.0,33.00000000000001,1.0,,57.676765,6.876,0.020739999,47.83333333333334,1.0,35.0,47.5,36.666666666666664,93.33333333333334,35.966666666666676,L2,0.93,33.44900000000001,1277,1252,240,HIGH
WSI.NS,W S Industries (I) Limited,5052110336,66.24,11128844.500999833,Industrials,Engineering & Construction,PASS,,12.5,43.33333333333333,20.0,30.0,50.0,28.958333333333336,1.0,,,43.646,-0.03452,35.41666666666667,1.0,23.333333333333336,27.5,40.0,73.33333333333333,30.250000000000007,L2,1.1,33.27500000000001,1278,1290,793,HIGH
NHPC.NS,NHPC Limited,766536581120,76.31,1246176477.9997413,Utilities,Utilities - Renewable,PASS,,57.5,14.0,23.333333333333336,25.0,50.0,32.54166666666667,1.0,,48.916668,100.41,-0.11033,58.833333333333336,1.0,51.66666666666667,52.5,60.0,86.66666666666666,37.800000000000004,L3,0.88,33.264,1279,1256,92,HIGH
SOBHA.NS,Sobha Limited,130271707136,1218.5,147265715.6312093,Real Estate,Real Estate - Development,PASS,,27.5,38.0,16.666666666666668,40.0,75.0,35.20833333333334,1.0,,91.54771,23.042,0.01174,30.500000000000007,1.0,18.333333333333332,32.5,16.666666666666668,73.33333333333333,34.26666666666668,L2,0.97,33.23866666666668,1280,1218,1166,HIGH
CHEMFAB.NS,Chemfab Alkalis Limited,5040138752,350.65,3241313.7421885175,Basic Materials,Specialty Chemicals,PASS,,17.5,26.666666666666664,40.0,30.0,75.0,32.54166666666667,1.0,,,28.847,-0.08109,30.500000000000007,1.0,18.333333333333332,32.5,16.666666666666668,73.33333333333333,32.13333333333334,L3,1.03,33.09733333333334,1281,1256,1166,HIGH
PANACEABIO.NS,Panacea Biotec Limited,19845240832,324.0,35985160.64745178,Healthcare,Biotechnology,PASS,,7.5,15.0,60.0,40.0,50.0,30.625000000000007,1.0,,,2.786,0.019919999,39.583333333333336,1.0,26.666666666666664,37.5,40.0,73.33333333333333,32.41666666666667,L1,1.02,33.065000000000005,1282,1276,531,HIGH
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,64833626112,417.7,57947253.08903401,Consumer Cyclical,Restaurants,PASS,,27.5,46.0,10.0,10.0,75.0,29.875000000000007,1.0,,207.81096,266.799,0.06152,34.41666666666667,1.0,18.333333333333332,30.0,40.0,73.33333333333333,30.78333333333334,L3,1.07,32.938166666666675,1283,1281,861,HIGH
SPANDANA.NS,Spandana Sphoorty Financial Limited,17865252864,201.4,44471105.61612549,Financial Services,Credit Services,PASS,,7.5,45.0,70.0,0.0,50.0,32.12500000000001,1.0,,,147.688,-1.6007401,28.250000000000007,1.0,18.333333333333332,25.0,16.666666666666668,73.33333333333333,31.35000000000001,L3,1.05,32.91750000000001,1284,1261,1282,HIGH
EMIL.NS,Electronics Mart India Limited,34211860480,88.92,122029200.60091577,Consumer Cyclical,Specialty Retail,PASS,,22.5,40.0,23.333333333333336,25.0,50.0,30.29166666666667,1.0,,36.59259,126.148,0.040510003,32.25000000000001,1.0,23.333333333333336,32.5,16.666666666666668,73.33333333333333,30.68333333333334,L3,1.07,32.831166666666675,1285,1279,1036,HIGH
WAKEFIT.NS,Wakefit Innovations Limited,51367661568,157.17,183890022.26764882,Consumer Cyclical,"Furnishings, Fixtures & Appliances",PASS,,22.5,53.33333333333333,10.0,20.0,50.0,29.958333333333336,1.0,,123.755905,49.699,0.07515,32.95833333333334,1.0,22.5,32.5,16.666666666666668,80.0,30.558333333333337,L2,1.07,32.697416666666676,1286,1280,963,HIGH
FAIRCHEMOR.NS,Fairchem Organics Limited,6146221056,474.3,6932282.943673706,Basic Materials,Specialty Chemicals,PASS,,22.5,7.5,16.666666666666668,80.0,50.0,31.83333333333334,1.0,,253.63635,18.502,0.0138,29.750000000000007,1.0,18.333333333333332,30.0,16.666666666666668,73.33333333333333,31.416666666666675,L3,1.03,32.359166666666674,1287,1267,1212,HIGH
HIMATSEIDE.NS,Himatsingka Seide Limited,9562701824,76.05,59229426.62117488,Consumer Cyclical,Textile Manufacturing,PASS,,37.5,8.0,56.66666666666667,10.0,60.0,30.708333333333336,1.0,,11.592988,121.696,0.09887999,28.250000000000007,1.0,18.333333333333332,25.0,16.666666666666668,73.33333333333333,30.216666666666672,L3,1.07,32.33183333333334,1288,1275,1282,HIGH
TIL.NS,TIL Limited,11950239744,178.67,22028591.146229554,Industrials,Farm & Heavy Construction Machinery,PASS,,22.5,57.5,10.0,10.0,50.0,29.000000000000004,1.0,,,379.131,0.02636,30.500000000000007,1.0,18.333333333333332,32.5,16.666666666666668,73.33333333333333,29.300000000000004,L3,1.1,32.230000000000004,1289,1288,1166,HIGH
LANDMARK.NS,Landmark Cars Limited,14615855104,352.0,35102145.08659872,Consumer Cyclical,Auto & Truck Dealerships,PASS,,22.5,42.0,22.5,10.0,60.0,28.625000000000004,1.0,,61.431065,166.568,0.02664,33.41666666666667,1.0,26.666666666666664,32.5,16.666666666666668,73.33333333333333,29.58333333333334,L3,1.07,31.654166666666676,1290,1293,936,HIGH
MSPL.NS,MSP Steel & Power Limited,16459776000,29.04,51567956.1158425,Basic Materials,Steel,PASS,,17.5,22.5,40.0,30.0,50.0,29.000000000000004,1.0,,,30.822,0.02928,37.08333333333334,1.0,30.0,37.5,16.666666666666668,80.0,30.61666666666667,L3,1.03,31.535166666666672,1291,1288,698,HIGH
ESTER.NS,Ester Industries Limited,8958412800,91.8,15110740.462508647,Basic Materials,Specialty Chemicals,PASS,,12.5,35.0,40.0,20.0,50.0,28.875000000000007,1.0,,,93.212,-0.00271,37.25000000000001,1.0,20.0,37.5,40.0,73.33333333333333,30.55000000000001,L3,1.03,31.466500000000014,1292,1291,691,HIGH
